1;com.tencent.angel.ml.core.conf.MLConf.ML_MODEL_TYPE()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_MODEL_TYPE()
1;org.elasticsearch.cluster.node.DiscoveryNode.id()__XX__org.elasticsearch.cluster.node.DiscoveryNode.getId()
1;org.apache.lucene.index.IndexModifier.addDocument(Document)__XX__org.apache.lucene.index.IndexWriter.addDocument(Document)
1;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilder.order(SortOrder)
1;org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.exists()__XX__org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.isExists()
1;org.elasticsearch.action.get.GetResponse.exists()__XX__org.elasticsearch.action.get.GetResponse.isExists()
1;com.tencent.angel.ml.core.conf.MLConf.ML_BATCH_SAMPLE_RATIO()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_BATCH_SAMPLE_RATIO()
1;org.apache.solr.client.solrj.impl.HttpSolrServer.setBaseURL(String)__XX__org.apache.solr.client.solrj.impl.HttpSolrClient.setBaseURL(String)
1;org.elasticsearch.action.delete.DeleteResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.delete.DeleteResponse.status()
1;org.mockito.Matchers.matches(String)__XX__org.mockito.ArgumentMatchers.matches(String)
1;org.elasticsearch.search.aggregations.metrics.tophits.TopHitsBuilder.addField(String)__XX__org.elasticsearch.search.aggregations.metrics.tophits.TopHitsAggregationBuilder.storedField(String)
1;com.google.common.io.Resources.newInputStreamSupplier(URL)__XX__com.google.common.io.Resources.asByteSource(URL)
1;org.mockito.Matchers.any()__XX__org.mockito.ArgumentMatchers.any()
1;com.hazelcast.nio.serialization.SerializationServiceBuilder.setConfig(SerializationConfig)__XX__com.hazelcast.internal.serialization.impl.DefaultSerializationServiceBuilder.setConfig(SerializationConfig)
1;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.mapdb.DBMaker.asyncFlushDelay(int)__XX__org.mapdb.DBMaker.asyncWriteFlushDelay(int)
1;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.isFailed()
1;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.isFailed()
1;org.elasticsearch.index.query.GeoDistanceFilterBuilder.distance(double,DistanceUnit)__XX__org.elasticsearch.index.query.GeoDistanceQueryBuilder.distance(double,DistanceUnit)
1;com.tencent.angel.ml.core.conf.MLConf.ML_NUM_CLASS()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_NUM_CLASS()
1;org.elasticsearch.index.query.BoolFilterBuilder.must(FilterBuilder)__XX__org.elasticsearch.index.query.BoolQueryBuilder.must(QueryBuilder)
1;org.apache.catalina.deploy.FilterDef.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterDef.setFilterName(String)
1;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.apache.solr.client.solrj.impl.HttpSolrServer.setBaseURL(String)__XX__org.apache.solr.client.solrj.impl.HttpSolrClient.setBaseURL(String)
1;org.mockito.Matchers.eq(boolean)__XX__org.mockito.ArgumentMatchers.eq(boolean)
1;com.tencent.angel.ml.core.conf.MLConf.ML_MODEL_IS_CLASSIFICATION()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_MODEL_IS_CLASSIFICATION()
1;com.github.dockerjava.api.model.ContainerConfig.isNetworkDisabled()__XX__com.github.dockerjava.api.model.ContainerConfig.getNetworkDisabled()
1;com.google.common.base.Objects.toStringHelper(Object)__XX__com.google.common.base.MoreObjects.toStringHelper(Object)
1;org.mockito.Matchers.eq(float)__XX__org.mockito.ArgumentMatchers.eq(float)
1;org.elasticsearch.action.search.SearchRequestBuilder.setFilter(FilterBuilder)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setPostFilter(QueryBuilder)
1;org.eclipse.jetty.server.Request.getSessionManager()__XX__org.eclipse.jetty.server.Request.getSessionHandler()
1;org.apache.lucene.document.Document.getFieldables(String)__XX__org.apache.lucene.document.Document.getFields(String)
1;com.google.common.io.Files.newReaderSupplier(File,Charset)__XX__com.google.common.io.Files.asCharSource(File,Charset)
1;org.elasticsearch.search.aggregations.metrics.tophits.TopHitsBuilder.addField(String)__XX__org.elasticsearch.search.aggregations.metrics.tophits.TopHitsAggregationBuilder.storedField(String)
1;org.apache.cassandra.dht.BytesToken.getTokenValue()__XX__org.apache.cassandra.index.sasi.sa.ByteTerm.getTerm()
1;com.hazelcast.nio.serialization.SerializationServiceBuilder.build()__XX__com.hazelcast.internal.serialization.impl.DefaultSerializationServiceBuilder.build()
1;com.google.common.util.concurrent.MoreExecutors.sameThreadExecutor()__XX__com.google.common.util.concurrent.MoreExecutors.newDirectExecutorService()
1;com.hazelcast.nio.serialization.ObjectDataOutputStream.close()__XX__com.hazelcast.internal.serialization.impl.ObjectDataOutputStream.close()
1;com.google.common.base.Objects.toStringHelper(Object)__XX__com.google.common.base.MoreObjects.toStringHelper(Object)
1;org.elasticsearch.index.query.AndFilterBuilder.add(FilterBuilder)__XX__org.elasticsearch.index.query.AndQueryBuilder.add(QueryBuilder)
1;org.apache.sshd.SshServer.setForwardingFilter(ForwardingFilter)__XX__org.apache.sshd.common.helpers.AbstractFactoryManager.setForwardingFilter(ForwardingFilter)
1;org.mockito.Matchers.eq(float)__XX__org.mockito.ArgumentMatchers.eq(float)
1;org.apache.sshd.SshServer.setUpDefaultServer()__XX__org.apache.sshd.server.SshServer.setUpDefaultServer()
1;org.rocksdb.RocksDB.close()__XX__org.rocksdb.AbstractImmutableNativeReference.close()
1;com.google.common.io.Files.newReaderSupplier(File,Charset)__XX__com.google.common.io.Files.asCharSource(File,Charset)
1;org.apache.sshd.SshServer.setPublickeyAuthenticator(PublickeyAuthenticator)__XX__org.apache.sshd.server.SshServer.setPublickeyAuthenticator(PublickeyAuthenticator)
1;org.apache.lucene.search.NumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)
1;org.apache.lucene.search.NumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)
1;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.delete.DeleteResponse.status()
1;org.apache.sshd.common.util.Buffer.putInt(long)__XX__org.apache.sshd.common.util.buffer.Buffer.putInt(long)
1;redis.clients.jedis.BinaryTransaction.exec()__XX__redis.clients.jedis.Transaction.exec()
1;com.github.dockerjava.api.model.ContainerConfig.isStdinOpen()__XX__com.github.dockerjava.api.model.ContainerConfig.getStdinOpen()
1;org.mockito.Matchers.anyVararg()__XX__org.mockito.ArgumentMatchers.anyVararg()
1;org.mockito.Matchers.matches(String)__XX__org.mockito.ArgumentMatchers.matches(String)
1;org.elasticsearch.action.search.SearchResponse.facets()__XX__org.elasticsearch.action.search.SearchResponse.getFacets()
1;org.elasticsearch.action.delete.DeleteResponse.getIndex()__XX__org.elasticsearch.action.DocWriteResponse.getIndex()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxDocFreq(int)
1;org.mockito.Matchers.eq(float)__XX__org.mockito.ArgumentMatchers.eq(float)
1;org.apache.catalina.deploy.FilterMap.addURLPattern(String)__XX__org.apache.tomcat.util.descriptor.web.FilterMap.addURLPattern(String)
1;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.apache.lucene.store.FSDirectory.getDirectory(File,boolean)__XX__org.apache.lucene.index.IndexWriter.getDirectory()
1;org.mockito.Matchers.eq(int)__XX__org.mockito.ArgumentMatchers.eq(int)
1;com.tencent.angel.ml.core.conf.MLConf.ML_LEARN_DECAY()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_LEARN_DECAY()
1;org.mockito.Matchers.any()__XX__org.mockito.ArgumentMatchers.any()
1;org.elasticsearch.cluster.node.DiscoveryNode.name()__XX__org.elasticsearch.cluster.node.DiscoveryNode.getName()
1;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.apache.sshd.SshServer.setUpDefaultServer()__XX__org.apache.sshd.server.SshServer.setUpDefaultServer()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinTermFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minTermFreq(int)
1;org.elasticsearch.index.query.RangeFilterBuilder.lte(Object)__XX__org.elasticsearch.index.query.RangeQueryBuilder.lte(Object)
1;org.apache.sshd.SshServer.getUserAuthFactories()__XX__org.apache.sshd.server.SshServer.getUserAuthFactories()
1;org.apache.lucene.index.IndexModifier.close()__XX__org.apache.lucene.index.IndexWriter.close()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxDocFreq(int)
1;org.elasticsearch.cluster.node.DiscoveryNode.id()__XX__org.elasticsearch.cluster.node.DiscoveryNode.getId()
1;org.apache.catalina.deploy.FilterDef.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterDef.setFilterName(String)
1;org.mockito.Matchers.startsWith(String)__XX__org.mockito.ArgumentMatchers.startsWith(String)
1;org.apache.lucene.index.IndexWriter.optimize()__XX__org.apache.lucene.index.IndexWriter.forceMerge(int)
1;org.hibernate.service.ServiceRegistryBuilder.applySettings(Map)__XX__org.hibernate.boot.registry.StandardServiceRegistryBuilder.applySettings(Map)
1;org.apache.catalina.deploy.FilterMap.addURLPattern(String)__XX__org.apache.tomcat.util.descriptor.web.FilterMap.addURLPattern(String)
1;org.apache.catalina.deploy.FilterDef.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterDef.setFilterName(String)
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setBoostTerms(float)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.boostTerms(float)
1;org.mapdb.DBMaker.writeAheadLogDisable()__XX__org.mapdb.DBMaker.transactionDisable()
1;org.apache.lucene.search.NumericRangeQuery.newFloatRange(String,Float,Float,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newFloatRange(String,Float,Float,boolean,boolean)
1;org.elasticsearch.action.index.IndexResponse.getIndex()__XX__org.elasticsearch.action.DocWriteResponse.getIndex()
1;org.mapdb.DBMaker.writeAheadLogDisable()__XX__org.mapdb.DBMaker.transactionDisable()
1;org.codehaus.groovy.tools.shell.Groovysh.execute(String)__XX__groovy.lang.GroovyShell.run(File,List)
1;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilder.order(SortOrder)
1;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.jsoup.select.Elements.get(int)__XX__org.jsoup.select.Elements.eq(int)
1;com.tencent.angel.ml.core.conf.MLConf.KMEANS_CENTER_NUM()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.KMEANS_CENTER_NUM()
1;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.isFailed()
1;com.hazelcast.nio.serialization.SerializationServiceBuilder.build()__XX__com.hazelcast.internal.serialization.impl.DefaultSerializationServiceBuilder.build()
1;com.tencent.angel.ml.core.conf.MLConf.ML_LEARN_RATE()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_LEARN_RATE()
1;org.apache.catalina.deploy.FilterMap.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterMap.setFilterName(String)
1;com.tencent.angel.ml.core.conf.MLConf.KMEANS_C()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.KMEANS_C()
1;com.google.common.io.Files.newReaderSupplier(File,Charset)__XX__com.google.common.io.Files.asCharSource(File,Charset)
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.settingsBuilder()
1;org.apache.solr.client.solrj.request.LukeRequest.process(SolrServer)__XX__org.apache.solr.client.solrj.SolrRequest.process(SolrClient)
1;com.yammer.metrics.core.MeterMetric.mark()__XX__com.yammer.metrics.core.Meter.mark()
1;org.mockito.Matchers.matches(String)__XX__org.mockito.ArgumentMatchers.matches(String)
1;com.hazelcast.nio.serialization.SerializationServiceBuilder.setConfig(SerializationConfig)__XX__com.hazelcast.internal.serialization.impl.DefaultSerializationServiceBuilder.setConfig(SerializationConfig)
1;com.tencent.angel.ml.core.conf.MLConf.ML_GBDT_SPLIT_NUM()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_GBDT_SPLIT_NUM()
1;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.index.IndexResponse.getVersion()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minDocFreq(int)
1;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.isFailed()
1;com.tencent.angel.ml.core.conf.MLConf.ANGEL_ML_TRAIN()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ANGEL_ML_TRAIN()
1;org.mockito.Matchers.anyLong()__XX__org.mockito.ArgumentMatchers.anyLong()
1;org.elasticsearch.common.compress.CompressedString.string()__XX__org.elasticsearch.common.compress.CompressedXContent.string()
1;com.squareup.protoparser.ProtoSchemaParser.parse(String,String)__XX__com.squareup.protoparser.ProtoParser.parse(String,String)
1;org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.exists()__XX__org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.isExists()
1;org.hibernate.service.ServiceRegistryBuilder.applySettings(Map)__XX__org.hibernate.boot.registry.StandardServiceRegistryBuilder.applySettings(Map)
1;org.apache.lucene.document.Document.getFieldables(String)__XX__org.apache.lucene.document.Document.getFields(String)
1;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getFailureMessage()
1;org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.exists()__XX__org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.isExists()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinTermFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minTermFreq(int)
1;org.apache.lucene.search.NumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)
1;org.eclipse.jetty.server.Request.getSessionManager()__XX__org.eclipse.jetty.server.Request.getSessionHandler()
1;org.mockito.Matchers.eq(int)__XX__org.mockito.ArgumentMatchers.eq(int)
1;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getFailureMessage()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinTermFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minTermFreq(int)
1;org.apache.solr.client.solrj.request.LukeRequest.process(SolrServer)__XX__org.apache.solr.client.solrj.SolrRequest.process(SolrClient)
1;org.elasticsearch.index.query.GeoBoundingBoxFilterBuilder.topLeft(double,double)__XX__org.elasticsearch.index.query.GeoBoundingBoxQueryBuilder.topLeft(double,double)
1;org.mockito.Matchers.anyChar()__XX__org.mockito.ArgumentMatchers.anyChar()
1;com.github.dockerjava.api.model.ContainerConfig.isNetworkDisabled()__XX__com.github.dockerjava.api.model.ContainerConfig.getNetworkDisabled()
1;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.elasticsearch.action.index.IndexResponse.getIndex()__XX__org.elasticsearch.action.DocWriteResponse.getIndex()
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilder.order(SortOrder)
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.mapdb.DBMaker.writeAheadLogDisable()__XX__org.mapdb.DBMaker.transactionDisable()
1;com.tencent.angel.ml.core.conf.MLConf.ML_NUM_CLASS()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_NUM_CLASS()
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.settingsBuilder()
1;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.isFailed()
1;org.apache.lucene.document.Document.getFieldable(String)__XX__org.apache.lucene.document.Document.getField(String)
1;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.getHits()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.maxQueryTerms(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxQueryTerms(int)
1;org.apache.lucene.search.NumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)
1;com.tencent.angel.ml.core.conf.MLConf.DEFAULT_ML_MODEL_TYPE()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.DEFAULT_ML_MODEL_TYPE()
1;org.apache.lucene.index.IndexModifier.deleteDocuments(Term)__XX__org.apache.lucene.index.IndexWriter.deleteDocuments(Term)
1;com.github.javaparser.ast.expr.StringLiteralExpr.setValue(String)__XX__com.github.javaparser.ast.expr.LiteralStringValueExpr.setValue(String)
1;org.elasticsearch.cluster.node.DiscoveryNode.name()__XX__org.elasticsearch.cluster.node.DiscoveryNode.getName()
1;com.hazelcast.nio.serialization.SerializationServiceBuilder.setConfig(SerializationConfig)__XX__com.hazelcast.internal.serialization.impl.DefaultSerializationServiceBuilder.setConfig(SerializationConfig)
1;com.google.common.collect.DiscreteDomains.integers()__XX__com.google.common.collect.DiscreteDomain.integers()
1;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteResponse.isNotFound()
1;org.apache.lucene.index.IndexModifier.addDocument(Document)__XX__org.apache.lucene.index.IndexWriter.addDocument(Document)
1;org.eclipse.jetty.server.Request.getSessionManager()__XX__org.eclipse.jetty.server.Request.getSessionHandler()
1;org.mapdb.DBMaker.asyncFlushDelay(int)__XX__org.mapdb.DBMaker.asyncWriteFlushDelay(int)
1;com.google.common.collect.DiscreteDomains.integers()__XX__com.google.common.collect.DiscreteDomain.integers()
1;com.github.tomakehurst.wiremock.client.RequestPatternBuilder.withHeader(String,ValueMatchingStrategy)__XX__com.github.tomakehurst.wiremock.matching.RequestPatternBuilder.withHeader(String,StringValuePattern)
1;org.mapdb.DBMaker.asyncFlushDelay(int)__XX__org.mapdb.DBMaker.asyncWriteFlushDelay(int)
1;com.github.javaparser.ast.expr.StringLiteralExpr.setValue(String)__XX__com.github.javaparser.ast.expr.LiteralStringValueExpr.setValue(String)
1;org.mockito.Matchers.eq(int)__XX__org.mockito.ArgumentMatchers.eq(int)
1;org.sonarqube.ws.client.measure.MeasuresService.component(ComponentWsRequest)__XX__org.sonarqube.ws.client.measures.MeasuresService.component(ComponentRequest)
1;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.getHits()
1;org.elasticsearch.client.transport.TransportClient.admin()__XX__org.elasticsearch.client.support.AbstractClient.admin()
1;org.mapdb.DBMaker.asyncFlushDelay(int)__XX__org.mapdb.DBMaker.asyncWriteFlushDelay(int)
1;com.tencent.angel.ml.core.conf.MLConf.ML_MINIBATCH_SIZE()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_MINIBATCH_SIZE()
1;com.squareup.protoparser.ProtoSchemaParser.parseUtf8(String,InputStream)__XX__com.squareup.protoparser.ProtoParser.parseUtf8(String,InputStream)
1;org.apache.solr.client.solrj.impl.HttpSolrServer.setBaseURL(String)__XX__org.apache.solr.client.solrj.impl.HttpSolrClient.setBaseURL(String)
1;org.mockito.Matchers.contains(String)__XX__org.mockito.ArgumentMatchers.contains(String)
1;org.mockito.Matchers.anyList()__XX__org.mockito.ArgumentMatchers.anyList()
1;org.apache.lucene.search.TopDocCollector.topDocs()__XX__org.apache.lucene.search.TopDocsCollector.topDocs()
1;org.mockito.exceptions.Reporter.wantedButNotInvokedInOrder(DescribedInvocation,DescribedInvocation)__XX__org.mockito.internal.exceptions.Reporter.wantedButNotInvokedInOrder(DescribedInvocation,DescribedInvocation)
1;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getFailureMessage()
1;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.delete.DeleteResponse.isFound()
1;com.tencent.angel.ml.core.conf.MLConf.ML_MODEL_TYPE()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_MODEL_TYPE()
1;com.tencent.angel.ml.core.conf.MLConf.ML_GBDT_SAMPLE_RATIO()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_GBDT_SAMPLE_RATIO()
1;org.elasticsearch.action.get.GetResponse.exists()__XX__org.elasticsearch.action.get.GetResponse.isExists()
1;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addUnboundedFrom(String,double)__XX__org.elasticsearch.search.aggregations.bucket.range.RangeAggregationBuilder.addUnboundedFrom(String,double)
1;org.eclipse.jetty.server.Request.getSessionManager()__XX__org.eclipse.jetty.server.Request.getSessionHandler()
1;org.apache.sshd.SshServer.setPasswordAuthenticator(PasswordAuthenticator)__XX__org.apache.sshd.server.SshServer.setPasswordAuthenticator(PasswordAuthenticator)
1;org.apache.catalina.deploy.FilterDef.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterDef.setFilterName(String)
1;org.mapdb.DBMaker.writeAheadLogDisable()__XX__org.mapdb.DBMaker.transactionDisable()
1;org.elasticsearch.action.index.IndexResponse.getIndex()__XX__org.elasticsearch.action.DocWriteResponse.getIndex()
1;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.delete.DeleteResponse.isFound()
1;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.mockito.Matchers.anyObject()__XX__org.mockito.ArgumentMatchers.anyObject()
1;org.elasticsearch.action.get.GetResponse.exists()__XX__org.elasticsearch.action.get.GetResponse.isExists()
1;org.elasticsearch.action.admin.indices.delete.DeleteIndexResponse.acknowledged()__XX__org.elasticsearch.action.support.master.AcknowledgedResponse.isAcknowledged()
1;org.mockito.Matchers.anyInt()__XX__org.mockito.ArgumentMatchers.anyInt()
1;org.mapdb.DBMaker.newMemoryDirectDB()__XX__org.mapdb.DBMaker.memoryDirectDB()
